1652989941, 216649973, 0.0963705454866, -0.467044605887, 0.954076247233, -0.171606881352, 0.0544462556819, -0.0160931725706
1652989941, 218600881, 0.230916964924, -0.380797911017, 0.897556531637, -0.174893161295, 0.0533074290338, -0.0193364319311
1652989941, 220664281, 0.269499950319, -0.281614740959, 0.940144958353, -0.173316070509, 0.053122574054, -0.0214528139568
1652989941, 222668446, 0.123319322582, -0.438703346303, 1.07869429947, -0.169209713882, 0.0523958655858, -0.0165715518454
1652989941, 224651405, 0.177248329605, -0.600294399742, 0.788059983077, -0.17733183799, 0.0487904984084, -0.0148821060369
1652989941, 226743858, 0.109362754354, -0.579182069024, 1.16947504812, -0.166810076926, 0.0563049421485, -0.0187584262262
1652989941, 228749324, 0.0488478489405, -0.435260105146, 1.12878900444, -0.168539188915, 0.049634328924, -0.0145531523206
1652989941, 230652607, 0.0543647692053, -0.319863301037, 0.869634300328, -0.171301343035, 0.0491193872583, -0.0157742418907
1652989941, 232732555, 0.208581082715, -0.392116477859, 0.712408420969, -0.174631521443, 0.0491384677003, -0.0182944608473
1652989941, 234754126, 0.286795048649, -0.469800381117, 0.827638036071, -0.176159390223, 0.0551695830876, -0.0183420847485
1652989941, 236667489, 0.043826639956, -0.411700818675, 0.947429409776, -0.171424025534, 0.0546454182531, -0.0135394406454
1652989941, 238702263, 0.340121708177, -0.397593426009, 1.00446020352, -0.171414602083, 0.0580332462938, -0.0187572224166
1652989941, 240733463, 0.118358889285, -0.483339402303, 1.04043229827, -0.168814134022, 0.0514023683463, -0.0140818693213
1652989941, 242678126, 0.075445241745, -0.518326712376, 1.11895225364, -0.166679561049, 0.0449188920838, -0.0157286210454
1652989941, 244687305, 0.0622142275765, -0.451723357746, 1.06669653507, -0.165141999906, 0.0523497113573, -0.0143541810627
1652989941, 246710893, 0.0697251494095, -0.371720515188, 1.07178986564, -0.168340413774, 0.0555730484737, -0.0152356593139
1652989941, 248716886, 0.27136983048, -0.34473537243, 1.02507030983, -0.166991716863, 0.0512965191214, -0.0204165636751
1652989941, 250695174, -0.209687674316, -0.616274864494, 0.933170882651, -0.17042822391, 0.0547452434268, -0.0102814187445
1652989941, 252731297, -0.169350946042, -0.481348445868, 1.24945163147, -0.165208863724, 0.0533759040329, -0.00731598669247
1652989941, 254638557, 0.167202870353, -0.52457016189, 0.939805645204, -0.173332898453, 0.0479992925947, -0.0160564766689
1652989941, 256675285, -0.0940887877204, -0.6176341121, 0.888037214302, -0.172637001593, 0.0532494885125, -0.00793521897347
1652989941, 258706160, 0.11829476802, -0.484240397048, 1.24176684738, -0.166226268593, 0.0572247664639, -0.0194042645747
1652989941, 260741439, 0.0286356999164, -0.56680650139, 1.18226583685, -0.164993143617, 0.0543554422718, -0.0157568118784
1652989941, 262693874, 0.278192716416, -0.44040244949, 0.8939811644, -0.172663149022, 0.0502698206653, -0.0184935014893
1652989941, 264708421, 0.0163852889778, -0.524693074826, 0.717194935876, -0.175503220735, 0.0518753379499, -0.0130284746347
1652989941, 266645810, 0.119816000867, -0.512230729921, 1.11057684525, -0.170440636203, 0.0599031374062, -0.0152487587196
1652989941, 268758573, -0.0706733053418, -0.488711194874, 0.880970660082, -0.167834302247, 0.0487344724309, -0.0131808375121
1652989941, 270722457, -0.0895269079159, -0.516606482555, 1.09964771731, -0.167050035408, 0.0559740012735, -0.0111986403209
1652989941, 272712939, 0.31734602332, -0.381563519967, 1.13030709196, -0.167840639782, 0.0513759509786, -0.0223081906033
1652989941, 274746556, -0.0690556889648, -0.416441049136, 1.26827817127, -0.163930514573, 0.0531873331654, -0.0129124527145
1652989941, 276746884, 0.184081128909, -0.598659689265, 1.09300943028, -0.16913625088, 0.0545577287174, -0.0154087737445
1652989941, 278658929, 0.0729204797277, -0.449953469604, 0.947637314116, -0.175359494416, 0.0526125222782, -0.0169903158798
1652989941, 280755462, -0.0585140841709, -0.485331207907, 1.13902343379, -0.166637495311, 0.0544498841506, -0.0123067576459
1652989941, 282749183, 0.195437886777, -0.487699283087, 0.917847688632, -0.171148578907, 0.0469212128829, -0.0176945620103
1652989941, 284692618, -0.0451722377583, -0.450420042202, 1.03552487343, -0.17223160728, 0.0557592047639, -0.0151127073463
1652989941, 286694219, 0.231723803996, -0.443984914879, 0.940725177712, -0.170532823293, 0.0496948247743, -0.0190891672094
1652989941, 288791698, -0.0623615240573, -0.547029775465, 0.81734397491, -0.177044691319, 0.0534236804248, -0.0095365839375
1652989941, 290761190, -0.0874384463014, -0.674249659509, 1.00722014799, -0.171603142578, 0.0534772116799, -0.00633067033596
1652989941, 292788620, 0.148347730777, -0.404634216528, 1.06647016399, -0.168264711291, 0.0546344595955, -0.0197989452779
1652989941, 294812610, 0.0770673918413, -0.366380035086, 1.03551817746, -0.171139377814, 0.0500004079325, -0.0160680602812
1652989941, 296776106, 0.281827652003, -0.268936948769, 0.710927881751, -0.177097322448, 0.0472195898325, -0.0230051181314
1652989941, 298771646, 0.294320106432, -0.437242189107, 1.00816047612, -0.169655754272, 0.0577307247597, -0.0208316207772
1652989941, 300804455, 0.139955519349, -0.41881038052, 1.22404950485, -0.16259315519, 0.0579889375487, -0.0176690661833
1652989941, 302763863, 0.110959802345, -0.421185827272, 0.932230278143, -0.171367097745, 0.0471284149785, -0.0157760425632
1652989941, 304853035, 0.315981657465, -0.38292427043, 0.931364699851, -0.168325104075, 0.0502755830365, -0.0235420637377
1652989941, 306722593, 0.253020476245, -0.519976155564, 1.12686889432, -0.167167903628, 0.0558138616744, -0.0198848519219
1652989941, 308660175, 0.345923732059, -0.451096963419, 1.00644961494, -0.169347195778, 0.0499600404569, -0.0241760829917
1652989941, 310753123, 0.351236261335, -0.430077228199, 0.994370473778, -0.173072364527, 0.0525060468759, -0.0202303136442
1652989941, 312722763, 0.172410695589, -0.64448562632, 0.88234327371, -0.173601573535, 0.0545306719774, -0.0157606019953
1652989941, 314753083, 0.12656989501, -0.517875501429, 0.86896839641, -0.172288132773, 0.0515839197929, -0.0150485901394
1652989941, 316722966, 0.0353447827556, -0.554419133256, 1.10699259166, -0.172570407405, 0.0528423662519, -0.0108894912632
1652989941, 318747307, 0.0120958474888, -0.579150132964, 0.897070244698, -0.171909128588, 0.0513842634906, -0.0131845969599
1652989941, 320766770, 0.199044408446, -0.557699084187, 1.05530636187, -0.169403897225, 0.0594901276648, -0.0153654750409
1652989941, 322705235, 0.168810070919, -0.413829853258, 1.11818090889, -0.165596787357, 0.0496851220645, -0.0172896533518
1652989941, 324763080, 0.227351123102, -0.383318451851, 1.34948820599, -0.163473270142, 0.0554393054475, -0.01912402532
1652989941, 326737152, 0.230888037642, -0.460024926583, 0.847283038773, -0.178516269611, 0.0511624718164, -0.0198961950246
1652989941, 328766200, 0.449935804594, -0.38802484982, 0.822933686151, -0.172524524448, 0.0503842657915, -0.0240647078539
1652989941, 330743778, 0.346555369521, -0.40595224144, 1.13308185975, -0.168391511882, 0.0519249848588, -0.0223242296525
1652989941, 332777416, 0.154438432294, -0.568804239313, 1.04312288968, -0.16873860245, 0.0549251835766, -0.0133562554322
1652989941, 334760735, 0.363181464957, -0.392229293916, 1.04988911235, -0.169411815781, 0.0512032323229, -0.0212479414536
1652989941, 336797015, 0.134810470041, -0.498087777778, 0.895111590614, -0.17114524813, 0.0519046258439, -0.0170645970287
1652989941, 338729053, 0.393486374458, -0.459786118422, 1.02132329432, -0.17219214601, 0.0515711934236, -0.0208324531683
1652989941, 340727593, 0.314629428407, -0.552542724124, 0.7131747485, -0.178770105294, 0.0482894137844, -0.0174815664372
1652989941, 342829100, -0.164635867564, -0.564417972585, 0.854136338661, -0.174870057174, 0.0499742536152, -0.012581960731
1652989941, 344777755, 0.297182987949, -0.549694961857, 1.30551388542, -0.164997706146, 0.0568695826793, -0.0205260153267
1652989941, 346741254, 0.427290503763, -0.366462294168, 0.924428365781, -0.170748046054, 0.0523665539953, -0.0241763089613
1652989941, 348813499, 0.282504115582, -0.534272928016, 0.784738625658, -0.172044289914, 0.0513694781355, -0.0215489096942
1652989941, 350665771, 0.348229941947, -0.372838119009, 0.883119742757, -0.171239794496, 0.0480326162123, -0.0213784933626
1652989941, 352699096, 0.420557164348, -0.406554608073, 0.978330589773, -0.174158269524, 0.0550390239719, -0.0232436613033
1652989941, 354825063, 0.25986818855, -0.607832430106, 1.15550568901, -0.167031055436, 0.056341646771, -0.0215917082899
1652989941, 356780645, 0.117739666404, -0.489868845813, 0.835517087786, -0.174251067786, 0.0533984103483, -0.0223299339313
