1652989941, 218600881, -0.03552203645, -0.41967505661, 0.497307388999, 0.069038789656, -0.676575226012, 0.717373162127, -0.151179877396
1652989941, 220664281, -0.0355239531224, -0.419665103766, 0.497322003611, 0.0690132459128, -0.676564444931, 0.717385227122, -0.151182537521
1652989941, 222668446, -0.0355324161433, -0.419667589814, 0.497297489062, 0.0690255857727, -0.676589792665, 0.717365369643, -0.151157690533
1652989941, 224651405, -0.0355398821406, -0.419666073903, 0.497310180836, 0.0689967144733, -0.676579223764, 0.717376735645, -0.151164236902
1652989941, 226743858, -0.0355334655272, -0.419662745827, 0.497320674807, 0.0690132797398, -0.67656901261, 0.717382954404, -0.151172865043
1652989941, 228749324, -0.0355354911473, -0.419664584736, 0.497322010087, 0.0690207489366, -0.676563655705, 0.71739248091, -0.151148219736
1652989941, 230652607, -0.0355239834193, -0.419665985826, 0.497315856349, 0.0690469355842, -0.676570023176, 0.717379007587, -0.151171703369
1652989941, 232732555, -0.0355246339988, -0.419662974817, 0.497326363277, 0.069046890875, -0.676561458394, 0.717386903509, -0.151172585311
1652989941, 234754126, -0.0355090578282, -0.419659300924, 0.497332866068, 0.0690500308082, -0.67654759887, 0.717398240237, -0.151179378929
1652989941, 236667489, -0.0355360599259, -0.419666992211, 0.497317191873, 0.0690259215289, -0.676567571523, 0.717385847538, -0.15115981302
1652989941, 238702263, -0.0355174521019, -0.419662197495, 0.497333658324, 0.0690339786866, -0.676571122692, 0.717376387565, -0.151185132501
1652989941, 240733463, -0.0355475486237, -0.419659211512, 0.497313739592, 0.0689976098569, -0.676579029418, 0.717375207582, -0.151171949553
1652989941, 242678126, -0.0355310275928, -0.419668471003, 0.497318463341, 0.0690378233186, -0.676561984747, 0.717390814781, -0.151155809066
1652989941, 244687305, -0.0355462061924, -0.41965861585, 0.497329974037, 0.0690130311976, -0.67656461843, 0.717394046041, -0.151140005683
1652989941, 246710893, -0.035527878655, -0.41965941127, 0.497345436665, 0.0690339797438, -0.676558180806, 0.717391936023, -0.151169268554
1652989941, 248716886, -0.0355325722398, -0.419678218658, 0.497318837934, 0.069016716735, -0.676568963262, 0.717387071758, -0.151151976623
1652989941, 250695174, -0.0355330399724, -0.419664749776, 0.497327705313, 0.0690294278336, -0.676558620547, 0.717394635981, -0.151156565593
